Gene,Control,Resistant
DDX11L1,39,20
WASH7P,150,168
FAM138A,1,0
FAM138F,1,0
LOC729737,132,181
LOC100133331,73,119
FAM87B,1,2
LINC00115,6,14
LINC01128,102,91
FAM41C,2,2
LOC100130417,1,3
SAMD11,214,218
NOC2L,221,218
KLHL17,195,264
PLEKHN1,143,142
PERM1,26,24
HES4,160,234
ISG15,1784,978
AGRN,3023,4596
C1orf159,112,98
LINC01342,1,1
TNFRSF18,13,15
SDF4,1697,1736
B3GALT6,368,462
FAM132A,2,10
UBE2J2,1988,2084
SCNN1D,102,116
ACAP3,49,25
PUSL1,210,226
CPSF3L,277,306
CPTP,105,149
TAS1R3,0,2
DVL1,580,752
MXRA8,907,1253
AURKAIP1,2869,1995
CCNL2,493,863
LOC148413,473,669
MRPL20,1069,1460
ANKRD65,18,16
LOC102724312,12,0
VWA1,149,140
ATAD3C,2,0
ATAD3B,136,125
ATAD3A,665,650
TMEM240,1,12
SSU72,681,660
C1orf233,24,9
MIB2,65,69
MMP23A,3,10
CDK11B,435,390
SLC35E2B,151,210
CDK11A,284,240
SLC35E2,824,1189
NADK,260,286
GNB1,1891,2326
TMEM52,14,2
PRKCZ,191,359
FAAP20,280,512
SKI,341,385
MORN1,3,6
LOC100129534,0,9
RER1,1086,1678
PEX10,250,334
PLCH2,0,96
PANK4,24,48
HES5,4,10
LOC115110,5,2
TNFRSF14,98,71
FAM213B,137,142
MMEL1,2,1
PRDM16,1,0
ARHGEF16,17,84
MEGF6,5,111
TPRG1L,400,779
WRAP73,281,328
TP73,36,49
TP73-AS1,74,154
SMIM1,12,22
LRRC47,1531,1748
CEP104,116,177
DFFB,108,116
C1orf174,286,370
LINC01134,0,1
NPHP4,69,80
KCNAB2,47,173
CHD5,1,4
RPL22,4752,5872
LOC102724450,3,1
RNF207,159,204
ICMT,738,798
LINC00337,4,22
GPR153,120,87
ACOT7,274,314
HES2,19,53
ESPN,3,5
TNFRSF25,22,37
PLEKHG5,22,39
NOL9,416,584
ZBTB48,21,16
KLHL21,529,725
PHF13,232,346
THAP3,680,725
DNAJC11,305,302
CAMTA1,131,141
VAMP3,543,515
PER3,27,43
TNFRSF9,38,56
PARK7,1602,2050
ERRFI1,1528,1527
LOC102724539,0,9
SLC45A1,26,15
RERE,378,582
LOC102724552,0,1
ENO1,10718,9130
ENO1-AS1,1,2
SLC2A5,4,2
H6PD,454,551
SPSB1,68,81
LOC100506022,1,8
SLC25A33,68,87
TMEM201,91,119
PIK3CD,919,1748
PIK3CD-AS2,0,6
CLSTN1,1053,1278
CTNNBIP1,794,675
LZIC,40,63
NMNAT1,79,102
RBP7,2,0
UBE4B,114,171
KIF1B,433,385
RNU6-2,12,7
PGD,405,477
APITD1-CORT,125,121
APITD1,3,3
CORT,1,5
DFFA,142,264
PEX14,123,134
CASZ1,153,134
C1orf127,2,2
TARDBP,1218,1322
SRM,1429,793
EXOSC10,346,403
MTOR,204,311
MTOR-AS1,2,4
UBIAD1,260,212
PTCHD2,0,2
FBXO2,6,58
FBXO44,27,39
FBXO6,7,21
MAD2L2,310,323
AGTRAP,264,376
C1orf167,2,0
LOC102724659,0,2
MTHFR,141,267
CLCN6,70,105
NPPA-AS1,0,2
NPPA,0,1
NPPB,2,0
KIAA2013,1630,1508
PLOD1,800,768
MFN2,522,578
MIIP,159,212
TNFRSF8,1,1
TNFRSF1B,203,390
VPS13D,153,248
DHRS3,81,220
HNRNPCL4,6,27
HNRNPCL3,6,27
HNRNPCL1,6,27
PRAMEF2,1,0
HNRNPCL2,2,9
PDPN,1,1
PRDM2,177,250
KAZN,1,10
TMEM51,184,347
FHAD1,9,11
EFHD2,1232,956
CTRC,0,1
CASP9,47,54
DNAJC16,210,267
AGMAT,47,26
DDI2,1,5
RSC1A1,1,0
PLEKHM2,831,815
SLC25A34,5,7
FBLIM1,39,221
UQCRHL,581,626
FLJ37453,82,138
SPEN,550,852
ZBTB17,98,126
FAM131C,1,5
EPHA2,1995,3458
ARHGEF19,161,188
RSG1,4,6
FBXO42,75,111
SZRD1,953,948
SPATA21,0,2
NECAP2,299,492
CROCCP3,14,23
NBPF1,295,234
CROCCP2,74,89
MST1P2,5,10
MST1L,4,10
CROCC,68,137
MFAP2,18,75
ATP13A2,66,114
SDHB,430,560
PADI2,0,6
PADI1,50,64
PADI3,18,54
PADI4,0,3
RCC2,2313,4689
ARHGEF10L,309,384
KLHDC7A,2,7
ALDH4A1,237,241
IFFO2,154,231
UBR4,1415,1765
EMC1,563,583
MRTO4,873,814
AKR7L,26,30
AKR7A3,3,1
LOC100506730,67,44
AKR7A2,1145,1151
PQLC2,2,4
CAPZB,3281,5013
MINOS1,799,689
MINOS1-NBL1,120,130
RPS14P3,5825,5695
NBL1,461,499
TMCO4,133,81
OTUD3,65,111
LINC01141,0,1
CAMK2N1,173,261
MUL1,277,299
CDA,265,182
PINK1,750,581
PINK1-AS,1422,1484
DDOST,1009,1439
KIF17,1,2
SH2D5,58,100
HP1BP3,1159,1442
EIF4G3,400,521
ECE1,2078,3115
NBPF3,94,168
RAP1GAP,9,23
USP48,1641,2063
LDLRAD2,225,345
HSPG2,226,349
LOC101928043,3,0
LINC00339,40,30
CDC42,1560,1372
WNT4,5,2
ZBTB40,148,184
EPHB2,508,910
KDM1A,220,168
LUZP1,382,535
HTR1D,6,12
LINC01355,12,18
HNRNPR,1047,1217
ZNF436,29,34
ZNF436-AS1,23,28
TCEA3,245,249
ASAP3,55,63
E2F2,81,90
ID3,288,423
RPL11,4468,6793
TCEB3,484,762
TCEB3-AS1,13,24
PITHD1,276,339
LYPLA2,1089,1588
GALE,580,798
HMGCL,62,141
FUCA1,341,666
PNRC2,204,306
SRSF10,696,964
MYOM3,2,0
IL22RA1,14,11
IFNLR1,30,55
LOC284632,0,1
GRHL3,0,1
STPG1,62,130
NIPAL3,455,667
RCAN3AS,1,4
RCAN3,45,35
NCMAP,13,9
SRRM1,1694,1679
CLIC4,794,1529
RUNX3,1,10
SYF2,834,1215
RSRP1,216,318
RHD,4,5
TMEM50A,434,504
RHCE,65,54
TMEM57,217,232
LDLRAP1,659,642
MAN1C1,0,18
SEPN1,242,227
MTFR1L,212,159
LOC646471,5,1
AUNIP,111,179
PAQR7,179,186
STMN1,5965,5900
PAFAH2,46,70
EXTL1,1,3
TRIM63,16,17
PDIK1L,35,46
FAM110D,1,9
ZNF593,733,648
CNKSR1,22,11
LOC101928303,1,2
CEP85,105,145
SH3BGRL3,2370,2364
UBXN11,3,4
AIM1L,13,25
LIN28A,1,2
DHDDS,351,544
LOC101928324,3,4
HMGN2,1081,894
RPS6KA1,267,302
ARID1A,523,618
PIGV,37,64
ZDHHC18,195,199
SFN,2577,2822
GPN2,90,69
GPATCH3,129,128
NUDC,985,1056
KDF1,0,1
TRNP1,123,172
FAM46B,33,21
SLC9A1,113,123
WDTC1,181,202
TMEM222,84,69
ACTG1P20,92,98
SYTL1,18,21
MAP3K6,69,88
GPR3,42,19
WASF2,1731,2573
AHDC1,324,331
IFI6,180,333
FAM76A,60,87
STX12,168,216
PPP1R8,240,202
SCARNA1,0,1
THEMIS2,35,90
RPA2,752,722
SMPDL3B,9,23
XKR8,175,150
EYA3,257,380
PTAFR,5,21
DNAJC8,972,1492
ATPIF1,3279,3088
SESN2,246,1115
MED18,100,128
PHACTR4,542,667
SNHG3,4,6
RCC1,789,984
SNORA73B,0,2
TRNAU1AP,339,499
SNHG12,396,557
SNORD99,0,9
SNORA61,19,39
SNORA44,1,0
SNORA16A,2,0
RAB42,19,7
TAF12,41,33
RNU11,6,4
GMEB1,124,150
YTHDF2,367,549
EPB41,1182,1010
TMEM200B,1158,974
SRSF4,808,832
MECR,183,181
PTPRU,212,222
MATN1,4,3
MATN1-AS1,5,0
LAPTM5,1178,1871
SDC3,92,76
PUM1,737,855
NKAIN1,0,3
SNRNP40,90,62
ZCCHC17,340,421
FABP3,38,31
SERINC2,483,956
LINC01226,0,1
TINAGL1,530,1282
HCRTR1,0,1
PEF1,208,281
COL16A1,23,33
ADGRB2,10,10
SPOCD1,57,146
PTP4A2,4417,4709
KHDRBS1,63,99
TMEM39B,602,533
KPNA6,1705,1627
TXLNA,373,526
CCDC28B,230,239
IQCC,26,34
DCDC2B,5,3
TMEM234,25,13
EIF3I,1282,1010
MTMR9LP,17,27
FAM167B,2,2
LCK,0,1
HDAC1,2385,2422
MARCKSL1,701,642
FAM229A,38,44
TSSK3,2,1
BSDC1,338,383
ZBTB8A,343,595
ZBTB8OS,86,154
RBBP4,407,467
SYNC,230,245
KIAA1522,92,122
YARS,536,1289
S100PBP,131,191
FNDC5,1,5
HPCA,86,74
TMEM54,166,170
RNF19B,13,12
AK2,1799,1794
AZIN2,403,355
TRIM62,14,21
ZNF362,108,109
PHC2,1128,1075
ZSCAN20,12,15
C1orf94,0,1
GJB3,3,17
SMIM12,370,415
LOC653160,4,9
ZMYM6NB,66,105
ZMYM6,54,69
ZMYM1,68,81
SFPQ,3976,5745
ZMYM4,210,215
KIAA0319L,693,677
NCDN,94,141
TFAP2E,29,36
PSMB2,1150,988
C1orf216,62,81
CLSPN,1264,891
AGO4,178,175
AGO1,92,97
AGO3,15,19
ADPRHL2,519,723
COL8A2,12,55
TRAPPC3,668,768
MAP7D1,1273,1223
THRAP3,1193,1421
SH3D21,6,5
EVA1B,5,0
STK40,505,959
LSM10,239,256
OSCP1,49,40
MRPS15,446,431
LINC01137,4,10
ZC3H12A,931,1863
MEAF6,546,653
SNIP1,108,136
DNALI1,403,356
GNL2,984,1108
RSPO1,78,169
C1orf109,27,26
CDCA8,982,1102
EPHA10,1,0
MANEAL,126,202
YRDC,279,454
C1orf122,734,607
MTF1,182,184
INPP5B,53,95
SF3A3,686,734
FHL3,95,93
UTP11L,388,591
POU3F1,0,1
RRAGC,771,1385
GJA9-MYCBP,417,247
MYCBP,422,246
GJA9,2,13
RHBDL2,33,27
AKIRIN1,359,401
NDUFS5,1738,1579
MACF1,2227,2932
KIAA0754,97,141
BMP8A,1,1
PPIEL,16,17
PABPC4,3249,4117
LOC101929516,1,4
HEYL,7,27
HPCAL4,0,4
PPIE,469,493
BMP8B,2,8
OXCT2,10,10
TRIT1,237,306
MYCL,7,17
MFSD2A,96,95
CAP1,2312,3066
PPT1,1690,1953
RLF,481,622
ZMPSTE24,404,402
COL9A2,49,33
SMAP2,132,155
ZFP69B,1,20
ZFP69,11,13
EXO5,80,139
ZNF684,17,21
RIMS3,16,47
NFYC-AS1,17,26
NFYC,595,809
KCNQ4,15,23
CITED4,42,34
CTPS1,362,348
SLFNL1-AS1,19,20
SCMH1,381,405
FOXO6,50,95
EDN2,11,5
HIVEP3,321,196
FOXJ3,185,316
RIMKLA,21,38
ZMYND12,3,7
PPCS,391,505
CCDC30,0,3
PPIH,707,589
YBX1,1886,2543
CLDN19,0,1
P3H1,175,179
C1orf50,35,31
SVBP,132,102
ERMAP,9,9
ZNF691,12,16
LOC339539,3,16
SLC2A1,1647,1577
SLC2A1-AS1,0,3
FAM183A,1,1
EBNA1BP2,1863,1584
CFAP57,1,1
TMEM125,0,3
C1orf210,1,0
TIE1,0,48
MPL,7,8
CDC20,791,973
ELOVL1,997,860
MED8,300,377
SZT2,1310,1162
HYI,1272,1115
PTPRF,1589,2078
KDM4A,204,313
KDM4A-AS1,29,36
ST3GAL3,48,52
ARTN,76,58
IPO13,63,58
DPH2,148,154
ATP6V0B,1149,1288
B4GALT2,1360,1430
CCDC24,64,72
SLC6A9,66,77
KLF17,3,8
DMAP1,83,79
ERI3,89,71
RNF220,1423,1878
TMEM53,153,140
C1orf228,0,7
KIF2C,1122,1414
RPS8,15910,21641
SNORD55,1,2
SNORD46,9,5
SNORD38A,5,5
SNORD38B,1,4
BEST4,1,4
PLK3,63,148
TCTEX1D4,44,112
PTCH2,22,23
EIF2B3,258,220
HECTD3,76,96
UROD,522,849
ZSWIM5,4,5
LINC01144,1,3
HPDL,6,7
MUTYH,21,22
TOE1,150,243
TESK2,95,95
CCDC163P,7,11
MMACHC,1489,1533
PRDX1,6786,6843
AKR1A1,150,200
NASP,3171,3109
CCDC17,8,5
GPBP1L1,1000,1323
RPS15AP10,108,86
TMEM69,144,178
IPP,103,84
MAST2,281,361
PIK3R3,116,95
LOC101929626,0,2
TSPAN1,68,40
POMGNT1,98,96
LURAP1,2,6
RAD54L,361,387
LRRC41,370,375
UQCRH,3359,3262
NSUN4,101,170
FAAH,2,5
FAAHP1,2,1
DMBX1,2,11
MKNK1-AS1,2,0
MKNK1,152,101
MOB3C,127,155
ATPAF1,167,150
EFCAB14-AS1,0,1
EFCAB14,401,432
CYP4X1,0,4
CYP4Z1,0,2
LINC00853,2,8
PDZK1IP1,191,221
TAL1,0,3
STIL,779,1059
CMPK1,627,662
LINC01389,4,6
FOXE3,0,4
FOXD2-AS1,3,1
FOXD2,30,45
SPATA6,0,1
DMRTA2,5,2
FAF1,567,788
CDKN2C,276,201
RNF11,275,378
TTC39A,20,47
EPS15,285,292
OSBPL9,671,792
NRD1,1055,1306
RAB3B,15,5
TXNDC12,448,809
KTI12,121,241
BTF3L4,775,1318
ZFYVE9,70,101
CC2D1B,405,882
ORC1,49,69
PRPF38A,455,677
ZCCHC11,130,254
GPX7,9,9
COA7,43,127
ZYG11B,321,283
ZYG11A,38,54
ECHDC2,344,462
SCP2,218,296
SLC1A7,6,41
CPT2,185,297
C1orf123,295,381
MAGOH,2445,2527
LOC100507564,731,1155
LRP8,1546,2152
GLIS1,3,3
NDC1,734,1080
YIPF1,300,383
HSPB11,427,483
LRRC42,2472,3187
LDLRAD1,0,1
TMEM59,806,1297
TCEANC2,5,11
CYB5RL,16,33
MRPL37,655,844
SSBP3,330,677
SSBP3-AS1,5,11
ACOT11,2,13
TTC4,357,459
PARS2,23,68
DHCR24,2033,4029
TMEM61,7,7
PCSK9,187,159
USP24,234,348
LOC100507634,5,6
PPAP2B,272,238
PRKAA2,418,652
OMA1,56,103
TACSTD2,207,178
MYSM1,237,253
JUN,1985,2875
LINC01135,1,0
FGGY,6,25
HOOK1,7,36
CYP2J2,1,5
LOC101926964,1,0
NFIA,514,692
MGC34796,3,2
TM2D1,522,621
INADL,11,27
L1TD1,0,2
KANK4,0,3
USP1,1313,1724
DOCK7,77,90
ATG4C,90,132
LINC00466,0,2
FOXD3-AS1,53,127
FOXD3,0,19
ALG6,79,93
ITGB3BP,149,144
EFCAB7,5,5
DLEU2L,31,36
PGM1,555,598
ROR1,232,183
ROR1-AS1,16,9
CACHD1,6,14
RAVER2,84,85
JAK1,464,840
LINC01359,1,0
AK4,887,896
DNAJC6,82,125
LEPROT,563,1254
LEPR,73,103
PDE4B,7,11
INSL5,0,1
WDR78,2,1
MIER1,363,601
SLC35D1,124,107
SERBP1,3311,4510
GADD45A,238,670
GNG12,439,790
GNG12-AS1,1,3
DIRAS3,10,13
WLS,494,779
DEPDC1,471,576
DEPDC1-AS1,2,0
LRRC7,0,4
PIN1P1,1,2
LRRC40,240,300
SRSF11,3500,5167
ANKRD13C,178,250
HHLA3,2,5
CTH,52,402
PTGER3,0,3
ZRANB2-AS1,10,7
ZRANB2,712,1436
ZRANB2-AS2,1,3
NEGR1,37,26
LRRIQ3,0,1
FPGT,68,118
ERICH3,0,5
ERICH3-AS1,0,1
CRYZ,326,528
TYW3,256,426
SLC44A5,4,5
ACADM,191,315
DLSTP1,345,429
RABGGTB,198,667
SNORD45A,3,2
MSH4,0,1
ST6GALNAC3,0,33
ST6GALNAC5,11,12
PIGK,169,217
AK5,9,17
ZZZ3,317,535
USP33,844,1029
FAM73A,111,160
NEXN-AS1,18,16
NEXN,743,728
FUBP1,553,632
DNAJB4,17,31
PTGFR,6,20
IFI44L,8,20
IFI44,122,114
ADGRL2,11,16
LOC101927587,1,0
TTLL7,39,54
PRKACB,60,53
SAMD13,6,15
DNASE2B,0,1
RPF1,695,908
GNG5,665,692
SPATA1,47,42
CTBS,206,264
LINC01461,1,1
SSX2IP,261,239
MCOLN2,137,193
MCOLN3,22,63
WDR63,0,1
SYDE2,6,14
C1orf52,352,423
BCL10,238,307
LOC646626,20,13
DDAH1,688,628
CYR61,45855,47053
ZNHIT6,514,591
COL24A1,2,6
ODF2L,454,666
CLCA2,6,2
CLCA3P,0,1
SH3GLB1,735,937
SEP15,1297,1511
HS2ST1,447,455
LINC01140,3,1
LMO4,657,1111
PKN2-AS1,1,11
PKN2,308,380
GTF2B,175,181
CCBL2,110,127
RBMXL1,377,529
GBP3,131,121
GBP1,244,193
GBP2,361,314
GBP7,1,4
GBP4,21,30
GBP5,2,11
LOC729930,2,0
GBP1P1,0,1
LRRC8B,54,147
FLJ27354,0,1
LRRC8C,191,260
LRRC8D,208,325
GEMIN8P4,7,12
ZNF326,238,252
ZNF644,276,394
HFM1,1,0
CDC7,235,199
TGFBR3,157,333
BRDT,0,1
EPHX4,79,66
SETSIP,36,43
BTBD8,0,2
KIAA1107,11,21
C1orf146,2,3
GLMN,87,87
RPAP2,48,76
GFI1,8,7
EVI5,519,483
RPL5,10952,13934
FAM69A,87,66
SNORD21,1,1
SNORA66,1,1
MTF2,273,382
TMED5,524,696
CCDC18,112,164
LOC100131564,39,95
DR1,336,379
FNBP1L,123,169
BCAR3,945,1412
LOC100129046,1,1
DNTTIP2,778,901
GCLM,906,809
ABCA4,7,5
ARHGAP29,945,1069
ABCD3,316,280
F3,2528,3308
LINC01057,1,0
SLC44A3,2,9
CNN3,2855,2532
LOC729970,19,19
ALG14,66,51
TMEM56,195,126
LOC101928118,3,0
RWDD3,149,179
LOC100996635,0,2
PTBP2,147,230
DPYD,99,108
DPYD-AS2,3,3
LOC729987,4,4
SNX7,803,679
LPPR5,0,1
PALMD,3,1
FRRS1,0,2
AGL,194,178
SLC35A3,342,323
HIAT1,369,314
SASS6,242,250
TRMT13,66,87
LRRC39,8,11
DBT,201,232
RTCA-AS1,2,7
RTCA,396,416
CDC14A,10,28
VCAM1,1,1
EXTL2,204,290
SLC30A7,286,305
DPH5,422,411
LOC102606465,37,37
LOC101928370,2,3
S1PR1,3,5
COL11A1,3,4
RNPC3,82,109
AMY2B,26,32
ACTG1P4,15,28
AMY2A,0,2
AMY1A,9,23
AMY1C,7,22
AMY1B,14,33
LOC100129138,3,2
LOC101928476,1,0
PRMT6,87,90
VAV3,0,1
SLC25A24,1117,1023
NBPF6,1,0
FAM102B,17,26
HENMT1,4,0
PRPF38B,2117,2782
FNDC7,0,1
STXBP3,27,60
AKNAD1,4,2
GPSM2,631,943
CLCC1,1141,1370
WDR47,91,74
TAF13,106,95
TMEM167B,301,543
SCARNA2,7,17
KIAA1324,130,81
SARS,1251,3450
CELSR2,78,61
PSRC1,429,419
MYBPHL,2,2
SORT1,419,459
PSMA5,656,653
SYPL2,23,54
ATXN7L2,30,44
CYB561D1,251,370
AMIGO1,18,10
GPR61,0,1
GNAI3,943,1037
GNAT2,0,2
AMPD2,290,373
GSTM4,155,159
GSTM2,57,45
GSTM1,66,42
GSTM3,700,634
EPS8L3,0,1
CSF1,2227,1203
AHCYL1,3356,4264
STRIP1,722,753
UBL4B,0,1
KCNC4-AS1,2,0
KCNC4,5,24
LOC440600,6,2
RBM15,198,364
SLC16A4,23,24
LAMTOR5,924,799
LAMTOR5-AS1,0,1
KCNA3,3,2
LRIF1,246,285
DRAM2,112,156
CEPT1,130,150
DENND2D,10,11
CHI3L2,5,0
OVGP1,8,13
WDR77,472,566
ATP5F1,1571,1987
C1orf162,1,5
TMIGD3,1,0
LINC01160,4,2
RAP1A,486,414
FAM212B,16,24
FAM212B-AS1,0,2
LOC101928718,1,2
DDX20,177,173
CTTNBP2NL,280,419
WNT2B,2,5
ST7L,38,80
CAPZA1,1366,1669
MOV10,367,302
RHOC,2074,1956
PPM1J,2,8
FAM19A3,3,3
LINC01356,24,36
SLC16A1,8,86
AKR7A2P1,1,5
SLC16A1-AS1,2,4
LOC100996251,0,2
LRIG2,88,171
MAGI3,392,324
PHTF1,80,71
RSBN1,565,504
AP4B1-AS1,3,0
PTPN22,6,3
BCL2L15,4,5
AP4B1,114,142
DCLRE1B,128,114
HIPK1-AS1,11,17
HIPK1,274,440
OLFML3,2,33
SYT6,0,2
TRIM33,872,1049
BCAS2,385,368
DENND2C,0,1
AMPD1,1,0
NRAS,1090,1651
CSDE1,11193,15444
SIKE1,210,345
TSPAN2,30,27
NGF,29,34
VANGL1,303,300
CASQ2,3,0
NHLH2,1,1
SLC22A15,35,198
MAB21L3,0,9
ATP1A1,6325,5886
ATP1A1-AS1,2993,2380
CD58,178,134
IGSF3,7,220
PTGFRN,2,34
CD101,0,1
TTF2,226,187
TRIM45,36,68
MAN1A2,730,817
FAM46C,117,30
GDAP2,105,144
WDR3,351,434
SPAG17,3,6
TBX15,3,16
WARS2,100,121
LOC101929147,28,48
HSD3BP4,3,20
LINC00622,8,19
ZNF697,98,172
PHGDH,1,228
NBPF7,1,3
NOTCH2,376,620
FAM72B,349,397
HIST2H2BA,1,1
FCGR1B,1,1
SRGAP2B,29,19
SRGAP2D,77,82
EMBP1,18,16
ANKRD20A12P,0,1
RNU1-13P,1,4
LOC100132057,11,16
LINC01138,34,47
PPIAL4G,42,18
FAM72D,331,419
FAM72C,676,803
NBPF20,300,310
LINC00623,157,246
LINC00869,72,112
PPIAL4A,20,17
PPIAL4C,27,18
PFN1P2,10,8
NBPF9,516,628
NBPF8,432,521
PDE4DIP,92,97
SEC22B,246,291
NOTCH2NL,243,235
NBPF25P,1567,1999
NBPF10,75,109
LOC101928979,0,2
TXNIP,1973,1578
POLR3GL,962,677
ANKRD34A,21,42
LIX1L,995,1025
RBM8A,3825,3147
GNRHR2,4,6
PEX11B,90,97
ITGA10,43,9
PIAS3,378,380
NUDT17,70,40
POLR3C,253,279
RNF115,500,493
CD160,58,29
PDZK1,20,21
GPR89A,241,224
PDZK1P1,5,2
NBPF11,387,487
NBPF12,2,6
PRKAB2,108,175
PDIA3P1,161,184
FMO5,0,8
CHD1L,535,692
LINC00624,1,0
BCL9,119,147
ACP6,178,134
GPR89B,115,94
LOC101927468,1,0
RNVU1-19,4,6
PPIAL4F,31,22
PPIAL4D,15,6
PPIAL4E,15,6
NBPF14,534,693
NBPF15,499,686
LOC645166,139,117
LOC388692,1,1
FAM231D,9,29
FCGR1C,2,0
LOC103091866,24,29
RNVU1-20,36,35
HIST2H2BF,0,8
FCGR1A,1,4
HIST2H3D,1,0
HIST2H4B,12,3
HIST2H4A,22,11
